test voltage,psu_voltage,psu_current,psu_power,load_voltage,load_current,load_power,scope_vpp,scope_vrms,scope_freq
2.95999,2.966,1.8029,5.364,5.032,5.032,5,0.06,0.00748,476000
2.95999,2.957,1.8013,5.358,5.032,5.032,5,0.054,0.008,476000
2.95999,2.957,1.7983,5.358,5.032,5.032,5,0.054,0.00775,481000
2.94999,2.957,1.7998,5.354,5.032,5.032,5,0.072,0.00825,481000
2.94999,2.949,1.8075,5.366,5.032,5.032,5,0.06,0.00849,160000
2.94999,2.949,1.8044,5.362,5.032,5.032,5,0.064,0.00775,476000
2.94999,2.949,1.8059,5.358,5.032,5.032,5,0.062,0.008,476000
2.94999,2.949,1.8059,5.362,5.032,5.032,5,0.06,0.00775,160000
2.93999,2.949,1.8044,5.362,5.032,5.032,5,0.062,0.00849,160000
2.93999,2.933,1.8182,5.364,5.032,5.032,5,0.0659,0.00825,160000
2.93999,2.941,1.8151,5.364,5.032,5.032,5,0.064,0.00775,481000
2.93999,2.933,1.8151,5.364,5.032,5.032,5,0.056,0.008,160000
2.93999,2.933,1.8151,5.364,5.032,5.032,5,0.068,0.00775,485000
2.92999,2.933,1.8182,5.364,5.032,5.032,5,0.0659,0.00721,160000
2.92999,2.925,1.8243,5.368,5.032,5.032,5,0.058,0.00721,481000
2.92999,2.925,1.8228,5.368,5.032,5.032,5,0.064,0.00748,476000
2.92999,2.925,1.8228,5.364,5.032,5.032,5,0.0659,0.00894,481000
2.92999,2.925,1.8228,5.368,5.032,5.032,5,0.06,0.00721,481000
2.91999,2.925,1.8213,5.374,5.032,5.032,5,0.062,0.00825,160000
2.91999,2.917,1.8274,5.37,5.032,5.032,5,0.062,0.00721,476000
2.91999,2.925,1.8274,5.366,5.032,5.032,5,0.064,0.00748,476000
2.91999,2.917,1.8304,5.376,5.03,5.03,5,0.06,0.00721,161000
2.91999,2.917,1.8289,5.37,5.032,5.032,5,0.058,0.00748,161000
2.90999,2.917,1.8258,5.366,5.032,5.032,5,0.044,0.008,476000
2.90999,2.909,1.8335,5.384,5.032,5.032,5,0.054,0.00872,242000
2.90999,2.909,1.832,5.37,5.032,5.032,5,0.0659,0.008,239000
2.90999,2.909,1.8335,5.364,5.032,5.032,5,0.058,0.00775,240000
2.90999,2.909,1.832,5.37,5.032,5.032,5,0.058,0.00721,481000
2.89999,2.909,1.832,5.364,5.032,5.032,5,0.048,0.00748,481000
2.89999,2.893,1.8458,5.386,5.032,5.032,5,0.064,0.00693,476000
2.89999,2.893,1.8442,5.382,5.032,5.032,5,0.062,0.00721,476000
2.89999,2.893,1.8458,5.374,5.032,5.032,5,0.062,0.00721,242000
2.89999,2.893,1.8442,5.366,5.032,5.032,5,0.056,0.00693,242000
2.88999,2.893,1.8458,5.37,5.032,5.032,5,0.052,0.00693,240000
2.88999,2.884,1.8504,5.378,5.032,5.032,5,0.0659,0.00872,476000
2.88999,2.884,1.8519,5.388,5.032,5.032,5,0.064,0.00849,242000
2.88999,2.884,1.8519,5.374,5.032,5.032,5,0.062,0.008,243000
2.88999,2.884,1.8488,5.374,5.032,5.032,5,0.0659,0.00748,476000
2.87999,2.884,1.8519,5.374,5.032,5.032,5,0.062,0.00693,240000
2.87999,2.876,1.8565,5.376,5.032,5.032,5,0.0659,0.00825,485000
2.87999,2.876,1.8565,5.372,5.032,5.032,5,0.064,0.00748,161000
2.87999,2.876,1.8565,5.376,5.032,5.032,5,0.052,0.00775,424000
2.87999,2.884,1.8565,5.396,5.032,5.032,5,0.0659,0.00663,481000
2.86999,2.884,1.8565,5.376,5.032,5.032,5,0.04,0.00775,242000
2.86999,2.868,1.8611,5.37,5.032,5.032,5,0.064,0.00693,485000
2.86999,2.868,1.8611,5.374,5.032,5.032,5,0.064,0.008,121000
2.86999,2.868,1.8626,5.374,5.032,5.032,5,0.0659,0.008,485000
2.86999,2.868,1.8595,5.39,5.032,5.032,5,0.0759,0.00825,485000
2.85999,2.868,1.8641,5.378,5.032,5.032,5,0.062,0.008,242000
2.85999,2.852,1.8733,5.374,5.032,5.032,5,0.05,0.00775,242000
2.85999,2.852,1.8718,5.394,5.032,5.032,5,0.064,0.00849,485000
2.85999,2.852,1.8733,5.374,5.032,5.032,5,0.068,0.00748,481000
2.85999,2.852,1.8718,5.378,5.032,5.032,5,0.054,0.00748,162000
2.84999,2.852,1.8718,5.37,5.034,5.034,5,0.064,0.00721,242000
2.84999,2.852,1.8794,5.382,5.034,5.034,5,0.0659,0.008,242000
2.84999,2.852,1.8794,5.396,5.032,5.032,5,0.0659,0.00775,485000
2.84999,2.844,1.8794,5.376,5.032,5.032,5,0.06,0.00775,485000
2.84999,2.852,1.8794,5.382,5.032,5.032,5,0.068,0.00849,242000
2.83999,2.844,1.8779,5.372,5.032,5.032,5,0.068,0.00748,161000
2.83999,2.844,1.8825,5.374,5.032,5.032,5,0.056,0.00775,485000
2.83999,2.836,1.884,5.374,5.032,5.032,5,0.072,0.00775,481000
2.83999,2.836,1.884,5.384,5.032,5.032,5,0.068,0.00721,161000
2.83999,2.836,1.884,5.378,5.032,5.032,5,0.062,0.00894,490000
2.82999,2.836,1.8871,5.384,5.032,5.032,5,0.044,0.00775,485000
2.82999,2.828,1.8886,5.376,5.032,5.032,5,0.0759,0.01,9.9e+37
2.82999,2.828,1.8886,5.372,5.032,5.032,5,0.06,0.00748,505000
2.82999,2.828,1.8886,5.388,5.034,5.034,5,0.064,0.00632,510000
2.82999,2.828,1.8871,5.392,5.034,5.034,5,0.07,0.00663,510000
2.81999,2.828,1.8902,5.376,5.034,5.034,5,0.062,0.00663,255000
2.81999,2.82,1.8978,5.382,5.032,5.032,5,0.0659,0.00663,510000
2.81999,2.82,1.8948,5.382,5.034,5.034,5,0.068,0.00663,85000
2.81999,2.82,1.8978,5.392,5.034,5.034,5,0.0659,0.006,255000
2.81999,2.82,1.8963,5.382,5.034,5.034,5,0.07,0.00663,510000
2.80999,2.82,1.8963,5.382,5.034,5.034,5,0.0659,0.00693,255000
2.80999,2.803,1.9039,5.374,5.034,5.034,5,0.062,0.00693,510000
2.80999,2.803,1.907,5.382,5.032,5.032,5,0.06,0.00693,256000
2.80999,2.803,1.907,5.378,5.032,5.032,5,0.068,0.00721,510000
2.80999,2.803,1.9055,5.378,5.032,5.032,5,0.062,0.00663,510000
2.79999,2.803,1.907,5.386,5.032,5.032,5,0.062,0.00693,256000
2.79999,2.795,1.9131,5.38,5.032,5.032,5,0.062,0.00693,515000
2.79999,2.795,1.9131,5.38,5.032,5.032,5,0.072,0.00775,258000
2.79999,2.795,1.9131,5.384,5.032,5.032,5,0.0659,0.00721,515000
2.79999,2.795,1.9116,5.396,5.032,5.032,5,0.074,0.00825,171000
2.78999,2.795,1.9131,5.38,5.032,5.032,5,0.0659,0.00721,256000
2.78999,2.787,1.9193,5.382,5.034,5.034,5,0.068,0.00721,505000
2.78999,2.787,1.9193,5.386,5.034,5.034,5,0.0659,0.00721,510000
2.78999,2.787,1.9193,5.39,5.034,5.034,5,0.0659,0.006,171000
2.78999,2.787,1.9177,5.386,5.034,5.034,5,0.07,0.00721,510000
2.77999,2.787,1.9193,5.39,5.034,5.034,5,0.062,0.00693,510000
2.77999,2.779,1.9254,5.386,5.034,5.034,5,0.064,0.00748,85300
2.77999,2.779,1.9239,5.382,5.034,5.034,5,0.064,0.00663,515000
2.77999,2.779,1.9239,5.386,5.034,5.034,5,0.072,0.00775,510000
2.77999,2.779,1.9239,5.386,5.034,5.034,5,0.056,0.00632,510000
2.76999,2.779,1.9254,5.386,5.034,5.034,5,0.0659,0.00693,256000
2.76999,2.763,1.9392,5.39,5.032,5.032,5,0.0659,0.00693,103000
2.76999,2.763,1.9361,5.39,5.032,5.032,5,0.064,0.00693,172000
2.76999,2.763,1.9392,5.39,5.032,5.032,5,0.062,0.00748,128000
2.76999,2.763,1.9361,5.386,5.032,5.032,5,0.07,0.00775,510000
2.75999,2.763,1.9392,5.394,5.032,5.032,5,0.07,0.006,171000
2.75999,2.755,1.9438,5.386,5.032,5.032,5,0.07,0.00721,510000
2.75999,2.755,1.9438,5.386,5.034,5.034,5,0.072,0.00632,515000
2.75999,2.755,1.9422,5.386,5.034,5.034,5,0.062,0.00663,171000
2.75999,2.755,1.9422,5.386,5.034,5.034,5,0.064,0.00663,510000
2.74999,2.755,1.9453,5.396,5.034,5.034,5,0.0659,0.00663,259000
2.74999,2.747,1.9484,5.392,5.034,5.034,5,0.068,0.00721,256000
2.74999,2.747,1.9499,5.396,5.032,5.032,5,0.072,0.00663,515000
2.74999,2.747,1.9499,5.392,5.034,5.034,5,0.0759,0.00663,258000
2.74999,2.747,1.9499,5.396,5.034,5.034,5,0.068,0.00938,129000
2.73999,2.747,1.9484,5.388,5.034,5.034,5,0.07,0.00663,258000
2.73999,2.739,1.9575,5.398,5.032,5.032,5,0.072,0.00693,171000
2.73999,2.739,1.9575,5.392,5.034,5.034,5,0.0659,0.00693,258000
2.73999,2.739,1.9545,5.392,5.034,5.034,5,0.07,0.00663,515000
2.73999,2.739,1.9545,5.388,5.034,5.034,5,0.074,0.00693,515000
2.72999,2.739,1.956,5.392,5.034,5.034,5,0.06,0.00721,515000
2.72999,2.722,1.9667,5.394,5.034,5.034,5,0.0659,0.00663,510000
2.72999,2.722,1.9683,5.41,5.034,5.034,5,0.07,0.00775,85800
2.72999,2.722,1.9683,5.394,5.034,5.034,5,0.0659,0.00775,166000
2.72999,2.722,1.9667,5.394,5.034,5.034,5,0.062,0.00632,258000
2.71999,2.722,1.9698,5.394,5.032,5.032,5,0.0659,0.00663,515000
2.71999,2.714,1.9744,5.412,5.032,5.032,5,0.0659,0.00693,510000
2.71999,2.714,1.9744,5.396,5.034,5.034,5,0.0759,0.00748,9.9e+37
2.71999,2.714,1.9759,5.396,5.034,5.034,5,0.072,0.00721,129000
2.71999,2.714,1.9759,5.404,5.034,5.034,5,0.074,0.00721,172000
2.70999,2.714,1.9759,5.396,5.034,5.034,5,0.068,0.00693,256000
2.70999,2.706,1.982,5.4,5.034,5.034,5,0.07,0.00663,515000
2.70999,2.706,1.9805,5.396,5.034,5.034,5,0.068,0.00663,515000
2.70999,2.706,1.9805,5.4,5.032,5.032,5,0.072,0.00721,515000
2.70999,2.706,1.9805,5.392,5.034,5.034,5,0.062,0.00693,505000
2.69999,2.706,1.9805,5.4,5.034,5.034,5,0.07,0.00663,256000
2.69999,2.706,1.9882,5.404,5.034,5.034,5,0.0659,0.00721,129000
2.69999,2.698,1.9882,5.4,5.034,5.034,5,0.068,0.00825,515000
2.69999,2.698,1.9897,5.404,5.034,5.034,5,0.07,0.006,515000
2.69999,2.698,1.9897,5.404,5.034,5.034,5,0.068,0.00721,256000
2.68999,2.698,1.9882,5.396,5.032,5.032,5,0.06,0.00721,258000
2.68999,2.69,1.9928,5.392,5.032,5.032,5,0.068,0.00721,85900
2.68999,2.69,1.9943,5.4,5.034,5.034,5,0.068,0.00663,85800
2.68999,2.69,1.9943,5.404,5.034,5.034,5,0.0759,0.00721,515000
2.68999,2.69,1.9943,5.4,5.034,5.034,5,0.0759,0.00775,129000
2.67999,2.69,1.9943,5.404,5.034,5.034,5,0.058,0.00693,256000
2.67999,2.674,2.0066,5.402,5.034,5.034,5,0.074,0.006,515000
2.67999,2.674,2.0081,5.41,5.034,5.034,5,0.072,0.00721,129000
2.67999,2.674,2.0081,5.406,5.032,5.032,5,0.072,0.00721,521000
2.67999,2.674,2.0081,5.41,5.034,5.034,5,0.0659,0.00748,258000
2.66999,2.674,2.0081,5.41,5.034,5.034,5,0.07,0.00721,515000
2.66999,2.666,2.0157,5.41,5.032,5.032,5,0.068,0.00632,103000
2.66999,2.666,2.0142,5.402,5.032,5.032,5,0.068,0.00663,129000
2.66999,2.666,2.0127,5.402,5.032,5.032,5,0.072,0.008,515000
2.66999,2.666,2.0157,5.406,5.034,5.034,5,0.0759,0.00721,521000
2.65999,2.666,2.0127,5.398,5.034,5.034,5,0.07,0.00693,129000
2.65999,2.657,2.0234,5.41,5.034,5.034,5,0.074,0.00748,129000
2.65999,2.657,2.0219,5.406,5.032,5.032,5,0.07,0.00748,129000
2.65999,2.657,2.0173,5.402,5.034,5.034,5,0.068,0.00775,258000
2.65999,2.657,2.0219,5.406,5.034,5.034,5,0.068,0.00721,172000
2.64999,2.657,2.0234,5.41,5.032,5.032,5,0.062,0.00721,259000
2.64999,2.649,2.028,5.406,5.034,5.034,5,0.072,0.00663,259000
2.64999,2.649,2.0295,5.414,5.034,5.034,5,0.074,0.008,103000
2.64999,2.649,2.028,5.414,5.034,5.034,5,0.074,0.00663,258000
2.64999,2.649,2.0295,5.41,5.032,5.032,5,0.072,0.00748,259000
2.63999,2.649,2.0295,5.426,5.034,5.034,5,0.072,0.00693,172000
2.63999,2.633,2.0402,5.404,5.034,5.034,5,0.062,0.008,521000
2.63999,2.633,2.0418,5.408,5.034,5.034,5,0.0659,0.00748,521000
2.63999,2.633,2.0433,5.412,5.034,5.034,5,0.0759,0.00663,258000
2.63999,2.633,2.0433,5.42,5.034,5.034,5,0.072,0.00721,515000
2.62999,2.633,2.0418,5.412,5.034,5.034,5,0.07,0.00775,588000
2.62999,2.625,2.0494,5.416,5.036,5.036,5.01,0.07,0.00748,575000
2.62999,2.625,2.0494,5.412,5.034,5.034,5,0.062,0.00693,515000
2.62999,2.625,2.051,5.416,5.036,5.036,5.01,0.074,0.00663,9.9e+37
2.62999,2.625,2.0479,5.416,5.036,5.036,5,0.072,0.00663,185000
2.61999,2.625,2.0494,5.42,5.034,5.034,5,0.072,0.00748,259000
2.61999,2.617,2.0571,5.416,5.036,5.036,5.01,0.07,0.00849,258000
2.61999,2.617,2.0571,5.42,5.034,5.034,5,0.068,0.00748,258000
2.61999,2.617,2.0571,5.42,5.034,5.034,5.01,0.078,0.00632,258000
2.61999,2.617,2.054,5.408,5.036,5.036,5.01,0.07,0.00632,173000
2.60999,2.617,2.0586,5.42,5.036,5.036,5.01,0.0759,0.00775,521000
2.60999,2.609,2.0617,5.42,5.034,5.034,5,0.084,0.00721,676000
2.60999,2.609,2.0617,5.42,5.034,5.034,5,0.07,0.00748,259000
2.60999,2.609,2.0632,5.42,5.034,5.034,5,0.072,0.008,259000
2.60999,2.609,2.0632,5.42,5.034,5.034,5.01,0.074,0.00825,515000
2.59999,2.609,2.0617,5.416,5.034,5.034,5.01,0.064,0.00721,521000
2.59999,2.593,2.077,5.422,5.034,5.034,5.01,0.062,0.00721,521000
2.59999,2.593,2.077,5.422,5.034,5.034,5.01,0.072,0.00632,521000
2.59999,2.593,2.0785,5.422,5.034,5.034,5.01,0.07,0.00721,259000
2.59999,2.593,2.0755,5.422,5.034,5.034,5.01,0.058,0.00693,521000
2.58999,2.593,2.0785,5.43,5.034,5.034,5.01,0.074,0.00775,258000
2.58999,2.584,2.0847,5.424,5.034,5.034,5.01,0.068,0.00721,521000
2.58999,2.584,2.0847,5.424,5.036,5.036,5.01,0.072,0.00872,172000
2.58999,2.584,2.0847,5.42,5.034,5.034,5.01,0.058,0.00825,515000
2.58999,2.584,2.0847,5.428,5.034,5.034,5,0.074,0.00748,515000
2.57999,2.584,2.0831,5.416,5.034,5.034,5,0.074,0.008,259000
2.57999,2.576,2.0923,5.428,5.036,5.036,5.01,0.074,0.00748,104000
2.57999,2.576,2.0908,5.428,5.036,5.036,5,0.0659,0.00693,515000
2.57999,2.576,2.0908,5.428,5.036,5.036,5,0.062,0.00693,515000
2.57999,2.576,2.0908,5.428,5.036,5.036,5.01,0.0659,0.00693,259000
2.56999,2.576,2.0938,5.428,5.036,5.036,5.01,0.074,0.00748,172000
2.56999,2.568,2.0984,5.422,5.036,5.036,5.01,0.07,0.00693,130000
2.56999,2.568,2.1,5.43,5.036,5.036,5.01,0.072,0.00748,130000
2.56999,2.568,2.1,5.426,5.036,5.036,5.01,0.068,0.00775,259000
2.56999,2.576,2.1,5.434,5.036,5.036,5.01,0.072,0.00748,515000
2.55999,2.568,2.1,5.426,5.036,5.036,5.01,0.072,0.00663,260000
2.55999,2.552,2.1153,5.436,5.036,5.036,5.01,0.07,0.00693,259000
2.55999,2.552,2.1153,5.436,5.036,5.036,5.01,0.078,0.00663,521000
2.55999,2.552,2.1137,5.436,5.036,5.036,5.01,0.0659,0.00748,172000
2.55999,2.552,2.1137,5.428,5.036,5.036,5.01,0.072,0.00693,260000
2.54999,2.552,2.1122,5.428,5.036,5.036,5.01,0.0659,0.00663,521000
2.54999,2.544,2.1214,5.43,5.036,5.036,5.01,0.074,0.00748,515000
2.54999,2.544,2.1214,5.434,5.036,5.036,5.01,0.072,0.00775,259000
2.54999,2.544,2.1245,5.438,5.036,5.036,5.01,0.058,0.00748,521000
2.54999,2.544,2.1229,5.434,5.036,5.036,5.01,0.0759,0.0098,259000
2.53999,2.544,2.1245,5.442,5.036,5.036,5.01,0.0759,0.00775,174000
2.53999,2.536,2.1291,5.44,5.038,5.038,5.01,0.072,0.00721,515000
2.53999,2.536,2.1291,5.436,5.038,5.038,5.01,0.074,0.00748,515000
2.53999,2.536,2.1306,5.44,5.038,5.038,5.01,0.07,0.00721,521000
2.53999,2.536,2.1306,5.436,5.038,5.038,5.01,0.072,0.00693,259000
2.52999,2.536,2.1291,5.436,5.038,5.038,5.01,0.078,0.00748,174000
2.52999,2.528,2.1383,5.438,5.038,5.038,5.01,0.074,0.00693,521000
2.52999,2.528,2.1367,5.442,5.038,5.038,5.01,0.064,0.00663,260000
2.52999,2.528,2.1383,5.442,5.038,5.038,5.01,0.074,0.00721,260000
2.52999,2.528,2.1398,5.442,5.038,5.038,5.01,0.0759,0.00748,521000
2.51999,2.528,2.1367,5.442,5.038,5.038,5.01,0.0799,0.00825,260000
2.51999,2.52,2.1459,5.44,5.038,5.038,5.01,0.074,0.00748,260000
2.51999,2.52,2.1459,5.444,5.038,5.038,5.01,0.078,0.00693,526000
2.51999,2.52,2.1459,5.444,5.038,5.038,5.01,0.072,0.00693,521000
2.51999,2.52,2.1459,5.44,5.038,5.038,5.01,0.056,0.00693,521000
2.50999,2.52,2.1459,5.444,5.04,5.04,5.01,0.052,0.008,174000
2.50999,2.503,2.1612,5.444,5.04,5.04,5.01,0.068,0.00825,521000
2.50999,2.503,2.1643,5.452,5.04,5.04,5.01,0.072,0.00748,104000
2.50999,2.503,2.1597,5.444,5.04,5.04,5.01,0.07,0.006,521000
2.50999,2.503,2.1597,5.448,5.04,5.04,5.01,0.078,0.00693,259000
2.49999,2.503,2.1612,5.444,5.04,5.04,5.01,0.072,0.00775,174000
2.49999,2.495,2.1719,5.452,5.04,5.04,5.01,0.078,0.008,174000
2.49999,2.495,2.1689,5.452,5.04,5.04,5.01,0.0759,0.00748,521000
2.49999,2.495,2.1719,5.452,5.04,5.04,5.01,0.09,0.00748,260000
2.49999,2.495,2.1704,5.452,5.04,5.04,5.01,0.0799,0.00748,526000
2.48999,2.495,2.1689,5.452,5.04,5.04,5.01,0.078,0.008,131000
2.48999,2.487,2.1781,5.45,5.04,5.04,5.01,0.07,0.00959,9.9e+37
2.48999,2.487,2.1765,5.45,5.042,5.042,5.01,0.07,0.00748,104000
2.48999,2.487,2.175,5.446,5.04,5.04,5.01,0.068,0.00748,173000
2.48999,2.487,2.1781,5.454,5.04,5.04,5.01,0.07,0.00748,262000
2.47999,2.487,2.1765,5.454,5.042,5.042,5.01,0.0659,0.00693,521000
2.47999,2.479,2.1857,5.456,5.042,5.042,5.01,0.0759,0.00748,262000
2.47999,2.479,2.1873,5.46,5.042,5.042,5.01,0.072,0.00775,174000
2.47999,2.479,2.1857,5.452,5.042,5.042,5.01,0.078,0.00748,410000
2.47999,2.479,2.1842,5.452,5.042,5.042,5.01,0.062,0.00721,521000
2.46999,2.479,2.1857,5.452,5.044,5.044,5.01,0.0799,0.00748,515000
2.46999,2.471,2.2026,5.466,5.044,5.044,5.02,0.074,0.00721,174000
2.46999,2.463,2.2041,5.462,5.044,5.044,5.01,0.074,0.00825,174000
2.46999,2.463,2.2026,5.466,5.044,5.044,5.02,0.074,0.00748,282000
2.46999,2.463,2.201,5.454,5.046,5.046,5.01,0.062,0.00748,515000
2.45999,2.463,2.201,5.462,5.044,5.044,5.02,0.078,0.00775,174000
2.45999,2.455,2.2118,5.466,5.044,5.044,5.02,0.0799,0.008,521000
2.45999,2.455,2.2102,5.462,5.046,5.046,5.02,0.0799,0.00663,87000
2.45999,2.455,2.2118,5.462,5.046,5.046,5.01,0.074,0.00825,262000
2.45999,2.455,2.2102,5.462,5.046,5.046,5.01,0.0759,0.00721,260000
2.44999,2.455,2.2102,5.466,5.046,5.046,5.02,0.072,0.00748,174000
2.44999,2.447,2.2194,5.49,5.046,5.046,5.02,0.0799,0.00775,521000
2.44999,2.447,2.2179,5.468,5.046,5.046,5.02,0.0759,0.00721,262000
2.44999,2.447,2.2209,5.468,5.046,5.046,5.02,0.0659,0.00748,260000
2.44999,2.447,2.2209,5.468,5.046,5.046,5.02,0.0759,0.00693,131000
2.43999,2.447,2.2209,5.468,5.046,5.046,5.02,0.0799,0.00775,174000
2.43999,2.439,2.2286,5.476,5.048,5.048,5.02,0.078,0.00825,521000
2.43999,2.439,2.2286,5.476,5.048,5.048,5.02,0.074,0.00693,521000
2.43999,2.439,2.2286,5.472,5.048,5.048,5.02,0.07,0.00775,131000
2.43999,2.439,2.2286,5.476,5.048,5.048,5.02,0.078,0.00663,515000
2.42999,2.439,2.2286,5.476,5.048,5.048,5.02,0.078,0.00693,263000
2.42999,2.422,2.247,5.484,5.05,5.05,5.02,0.0759,0.00748,260000
2.42999,2.422,2.2454,5.476,5.05,5.05,5.02,0.0759,0.00748,526000
2.42999,2.422,2.247,5.476,5.052,5.052,5.02,0.0799,0.00693,174000
2.42999,2.422,2.2454,5.48,5.05,5.05,5.02,0.072,0.00721,526000
2.41999,2.422,2.247,5.476,5.05,5.05,5.02,0.068,0.00721,174000
2.41999,2.414,2.2546,5.484,5.054,5.054,5.02,0.0759,0.00872,521000
2.41999,2.414,2.2577,5.484,5.054,5.054,5.02,0.052,0.00663,526000
2.41999,2.414,2.2546,5.484,5.052,5.052,5.02,0.054,0.00721,131000
2.41999,2.414,2.2562,5.48,5.054,5.054,5.02,0.084,0.00748,521000
2.40999,2.414,2.2577,5.492,5.054,5.054,5.02,0.078,0.00748,526000
2.40999,2.406,2.2638,5.488,5.054,5.054,5.02,0.064,0.00721,175000
2.40999,2.406,2.2654,5.492,5.054,5.054,5.03,0.074,0.008,176000
2.40999,2.406,2.2669,5.488,5.054,5.054,5.03,0.0759,0.00721,521000
2.40999,2.406,2.2623,5.484,5.056,5.056,5.03,0.0819,0.008,174000
2.39999,2.406,2.2654,5.492,5.056,5.056,5.02,0.0799,0.00721,526000
2.39999,2.398,2.2761,5.5,5.056,5.056,5.03,0.07,0.00748,526000
2.39999,2.398,2.2745,5.496,5.056,5.056,5.03,0.0759,0.00775,131000
2.39999,2.398,2.2761,5.492,5.056,5.056,5.03,0.0659,0.00693,526000
2.39999,2.398,2.2745,5.496,5.056,5.056,5.03,0.078,0.00721,175000
2.38999,2.398,2.2761,5.496,5.056,5.056,5.03,0.078,0.00721,526000
2.38999,2.39,2.2837,5.498,5.058,5.058,5.03,0.078,0.00693,263000
2.38999,2.39,2.2868,5.498,5.058,5.058,5.03,0.09,0.00748,526000
2.38999,2.39,2.2837,5.498,5.058,5.058,5.03,0.0819,0.00825,105000
2.38999,2.39,2.2837,5.496,5.058,5.058,5.03,0.0799,0.00825,263000
2.37999,2.39,2.2853,5.498,5.058,5.058,5.03,0.048,0.00721,526000
2.37999,2.374,2.3036,5.51,5.062,5.062,5.03,0.0799,0.008,521000
2.37999,2.374,2.3036,5.506,5.062,5.062,5.03,0.0819,0.00825,263000
2.37999,2.374,2.3021,5.506,5.062,5.062,5.03,0.074,0.008,262000
2.37999,2.374,2.3021,5.506,5.06,5.06,5.03,0.0819,0.00775,526000
2.36999,2.374,2.3021,5.502,5.06,5.06,5.03,0.078,0.00775,526000
2.36999,2.366,2.3098,5.504,5.064,5.064,5.03,0.072,0.00693,249000
2.36999,2.366,2.3144,5.512,5.064,5.064,5.03,0.0819,0.00775,526000
2.36999,2.366,2.3144,5.516,5.064,5.064,5.03,0.078,0.00663,175000
2.36999,2.366,2.3128,5.504,5.064,5.064,5.03,0.078,0.008,521000
2.35999,2.366,2.3128,5.508,5.064,5.064,5.03,0.0799,0.00849,526000
2.35999,2.357,2.3235,5.516,5.064,5.064,5.03,0.062,0.00632,526000
2.35999,2.357,2.322,5.512,5.064,5.064,5.03,0.0799,0.00825,263000
2.35999,2.366,2.322,5.512,5.064,5.064,5.03,0.074,0.00849,262000
2.35999,2.357,2.3235,5.516,5.064,5.064,5.03,0.064,0.00825,521000
2.34999,2.357,2.322,5.516,5.066,5.066,5.04,0.0799,0.00775,521000
2.34999,2.349,2.3343,5.526,5.068,5.068,5.04,0.0799,0.00825,263000
2.34999,2.349,2.3312,5.514,5.066,5.066,5.04,0.0759,0.00748,526000
2.34999,2.349,2.3327,5.522,5.066,5.066,5.04,0.0819,0.008,262000
2.34999,2.349,2.3343,5.518,5.066,5.066,5.04,0.0799,0.00748,175000
2.33999,2.349,2.3358,5.522,5.066,5.066,5.04,0.0799,0.00825,526000
2.33999,2.333,2.3496,5.524,5.07,5.07,5.04,0.084,0.00775,526000
2.33999,2.333,2.3526,5.524,5.068,5.068,5.04,0.0819,0.00748,263000
2.33999,2.333,2.3511,5.526,5.068,5.068,5.04,0.068,0.00849,105000
2.33999,2.333,2.3526,5.542,5.07,5.07,5.04,0.062,0.008,175000
2.32999,2.333,2.3526,5.53,5.07,5.07,5.04,0.0819,0.00748,526000
2.32999,2.325,2.3618,5.532,5.07,5.07,5.04,0.07,0.00721,526000
2.32999,2.325,2.3603,5.528,5.072,5.072,5.04,0.072,0.00721,521000
2.32999,2.325,2.3588,5.526,5.07,5.07,5.04,0.0759,0.008,526000
2.32999,2.325,2.3618,5.526,5.072,5.072,5.04,0.0799,0.00775,131000
2.31999,2.325,2.3649,5.54,5.07,5.07,5.04,0.072,0.00748,263000
2.31999,2.317,2.3726,5.532,5.072,5.072,5.04,0.0799,0.00748,521000
2.31999,2.317,2.371,5.532,5.072,5.072,5.04,0.0819,0.00693,132000
2.31999,2.317,2.371,5.534,5.072,5.072,5.04,0.078,0.008,521000
2.31999,2.317,2.371,5.528,5.072,5.072,5.04,0.078,0.00748,526000
2.30999,2.317,2.3741,5.534,5.072,5.072,5.04,0.0819,0.00849,526000
2.30999,2.309,2.3817,5.534,5.074,5.074,5.04,0.0819,0.00825,265000
2.30999,2.309,2.3817,5.534,5.074,5.074,5.04,0.078,0.00748,526000
2.30999,2.309,2.3817,5.54,5.074,5.074,5.04,0.0799,0.00632,521000
2.30999,2.309,2.3802,5.536,5.074,5.074,5.04,0.078,0.00825,176000
2.29999,2.309,2.3817,5.54,5.074,5.074,5.04,0.0799,0.00721,526000
2.29999,2.293,2.4016,5.544,5.074,5.074,5.04,0.086,0.00825,526000
2.29999,2.293,2.4032,5.544,5.074,5.074,5.04,0.0819,0.008,9.9e+37
2.29999,2.293,2.4016,5.54,5.074,5.074,5.04,0.078,0.00721,265000
2.29999,2.293,2.4016,5.544,5.074,5.074,5.04,0.0819,0.00825,521000
2.28999,2.293,2.4032,5.548,5.074,5.074,5.04,0.0799,0.008,265000
2.28999,2.293,2.4124,5.548,5.074,5.074,5.04,0.0819,0.00825,177000
2.28999,2.284,2.4108,5.542,5.074,5.074,5.04,0.072,0.00721,526000
2.28999,2.284,2.4108,5.546,5.074,5.074,5.04,0.0799,0.00872,175000
2.28999,2.284,2.4108,5.546,5.076,5.076,5.04,0.078,0.00775,526000
2.27999,2.284,2.4124,5.546,5.074,5.074,5.04,0.084,0.00825,265000
